timestamp,account,pnl
16:05:24,CS10-GAB4,163.27
07:24:15,CS10-GAB4,0.00
07:29:18,CS10-GAB4,0.00
07:34:22,CS10-GAB4,0.00
07:39:25,CS10-GAB4,0.00
07:44:28,CS10-GAB4,0.00
07:49:31,CS10-GAB4,0.00
07:54:33,CS10-GAB4,0.00
07:59:36,CS10-GAB4,0.00
08:04:38,CS10-GAB4,0.00
08:09:41,CS10-GAB4,0.00
08:14:43,CS10-GAB4,0.00
08:19:45,CS10-GAB4,0.00
08:24:48,CS10-GAB4,0.00
08:29:50,CS10-GAB4,0.00
08:34:52,CS10-GAB4,0.00
08:39:54,CS10-GAB4,0.00
08:44:57,CS10-GAB4,0.00
08:49:59,CS10-GAB4,0.00
08:55:01,CS10-GAB4,0.00
09:00:04,CS10-GAB4,0.00
09:05:07,CS10-GAB4,0.00
09:10:09,CS10-GAB4,0.00
09:15:11,CS10-GAB4,0.00
09:20:14,CS10-GAB4,0.00
09:25:16,CS10-GAB4,0.00
09:30:19,CS10-GAB4,0.00
09:35:21,CS10-GAB4,0.00
09:40:23,CS10-GAB4,3.23
09:45:26,CS10-GAB4,7.67
09:50:28,CS10-GAB4,12.65
09:55:31,CS10-GAB4,16.66
10:00:33,CS10-GAB4,22.39
10:05:35,CS10-GAB4,22.29
10:10:38,CS10-GAB4,21.18
10:15:40,CS10-GAB4,26.43
10:20:43,CS10-GAB4,28.43
10:25:45,CS10-GAB4,30.30
10:30:48,CS10-GAB4,36.18
10:35:51,CS10-GAB4,42.67
10:40:54,CS10-GAB4,46.79
10:46:05,CS10-GAB4,50.60
10:51:07,CS10-GAB4,55.22
10:56:09,CS10-GAB4,59.35
11:01:12,CS10-GAB4,61.62
11:06:14,CS10-GAB4,65.55
11:11:16,CS10-GAB4,69.59
11:16:18,CS10-GAB4,73.67
11:21:22,CS10-GAB4,75.92
11:26:24,CS10-GAB4,79.75
11:31:26,CS10-GAB4,84.81
11:36:28,CS10-GAB4,89.44
11:41:30,CS10-GAB4,92.33
11:46:33,CS10-GAB4,97.86
11:51:35,CS10-GAB4,102.31
11:56:38,CS10-GAB4,105.56
12:01:42,CS10-GAB4,109.43
12:06:45,CS10-GAB4,113.31
12:11:49,CS10-GAB4,117.92
12:16:52,CS10-GAB4,120.65
12:21:56,CS10-GAB4,123.53
12:27:01,CS10-GAB4,128.87
12:32:04,CS10-GAB4,133.47
12:37:07,CS10-GAB4,138.43
12:42:10,CS10-GAB4,141.90
12:47:14,CS10-GAB4,145.51
12:52:18,CS10-GAB4,147.40
12:57:23,CS10-GAB4,151.64
13:02:26,CS10-GAB4,154.47
13:07:29,CS10-GAB4,156.37
13:12:32,CS10-GAB4,157.47
13:17:35,CS10-GAB4,160.60
13:22:40,CS10-GAB4,163.16
13:27:45,CS10-GAB4,167.46
13:32:48,CS10-GAB4,171.32
13:37:53,CS10-GAB4,173.94
13:42:58,CS10-GAB4,177.44
13:48:03,CS10-GAB4,178.74
13:53:08,CS10-GAB4,181.40
13:58:14,CS10-GAB4,183.67
14:03:20,CS10-GAB4,186.16
14:08:23,CS10-GAB4,189.11
14:13:29,CS10-GAB4,191.39
14:18:34,CS10-GAB4,194.73
14:23:38,CS10-GAB4,197.61
14:28:46,CS10-GAB4,199.19
14:33:50,CS10-GAB4,202.50
14:38:56,CS10-GAB4,205.30
14:44:02,CS10-GAB4,207.76
14:49:06,CS10-GAB4,210.35
14:54:12,CS10-GAB4,212.43
14:59:20,CS10-GAB4,214.68
15:04:25,CS10-GAB4,217.24
15:09:34,CS10-GAB4,219.62
15:14:39,CS10-GAB4,222.73
15:19:45,CS10-GAB4,225.64
15:24:51,CS10-GAB4,228.43
15:29:58,CS10-GAB4,229.03
15:35:07,CS10-GAB4,232.13
15:40:11,CS10-GAB4,234.60
15:45:17,CS10-GAB4,237.22
15:50:22,CS10-GAB4,239.83
15:55:28,CS10-GAB4,241.10
16:00:34,CS10-GAB4,240.44
16:05:36,CS10-GAB4,240.44
16:10:37,CS10-GAB4,240.44
16:15:38,CS10-GAB4,240.44
16:20:40,CS10-GAB4,240.44
16:25:41,CS10-GAB4,240.44
16:30:43,CS10-GAB4,240.44
16:35:45,CS10-GAB4,240.44
16:40:46,CS10-GAB4,240.44
16:45:47,CS10-GAB4,240.44
16:50:49,CS10-GAB4,240.44
16:55:50,CS10-GAB4,240.44
17:00:52,CS10-GAB4,240.44
17:05:53,CS10-GAB4,240.44
07:09:09,CS10-GAB4,0.00
07:14:12,CS10-GAB4,0.00
07:19:13,CS10-GAB4,0.00
07:24:15,CS10-GAB4,0.00
07:29:16,CS10-GAB4,0.00
07:34:19,CS10-GAB4,0.00
07:39:21,CS10-GAB4,0.00
07:44:23,CS10-GAB4,0.00
07:49:25,CS10-GAB4,0.00
07:54:27,CS10-GAB4,0.00
07:59:30,CS10-GAB4,0.00
08:04:32,CS10-GAB4,0.00
08:09:33,CS10-GAB4,0.00
08:14:36,CS10-GAB4,0.00
08:19:38,CS10-GAB4,0.00
08:24:41,CS10-GAB4,0.00
08:29:43,CS10-GAB4,0.00
08:34:44,CS10-GAB4,0.00
08:39:47,CS10-GAB4,0.00
08:44:49,CS10-GAB4,0.00
08:49:52,CS10-GAB4,0.00
08:54:54,CS10-GAB4,0.00
08:59:56,CS10-GAB4,0.00
09:04:58,CS10-GAB4,0.00
09:10:01,CS10-GAB4,0.00
09:15:02,CS10-GAB4,0.00
09:20:05,CS10-GAB4,0.00
09:25:07,CS10-GAB4,0.00
09:30:10,CS10-GAB4,0.22
09:35:13,CS10-GAB4,0.13
09:40:16,CS10-GAB4,2.68
09:45:18,CS10-GAB4,5.52
09:50:20,CS10-GAB4,13.28
09:55:22,CS10-GAB4,17.58
10:00:25,CS10-GAB4,24.48
10:05:27,CS10-GAB4,29.27
10:10:30,CS10-GAB4,34.56
10:15:32,CS10-GAB4,40.62
10:20:35,CS10-GAB4,43.86
10:25:38,CS10-GAB4,47.99
10:30:40,CS10-GAB4,53.88
10:35:42,CS10-GAB4,59.74
10:40:45,CS10-GAB4,63.76
10:45:48,CS10-GAB4,69.85
10:50:51,CS10-GAB4,72.86
10:55:53,CS10-GAB4,80.31
11:00:56,CS10-GAB4,85.48
11:05:59,CS10-GAB4,88.90
11:11:02,CS10-GAB4,96.02
11:16:05,CS10-GAB4,101.23
11:21:08,CS10-GAB4,104.89
11:26:11,CS10-GAB4,110.81
11:31:15,CS10-GAB4,115.85
11:36:18,CS10-GAB4,120.33
11:41:20,CS10-GAB4,123.31
11:46:23,CS10-GAB4,126.99
11:51:26,CS10-GAB4,130.89
11:56:29,CS10-GAB4,133.12
12:01:31,CS10-GAB4,137.46
12:06:34,CS10-GAB4,142.14
12:11:37,CS10-GAB4,145.42
12:16:40,CS10-GAB4,148.19
12:21:42,CS10-GAB4,150.82
12:26:45,CS10-GAB4,154.45
12:31:48,CS10-GAB4,156.59
12:36:51,CS10-GAB4,160.45
12:41:53,CS10-GAB4,162.86
12:46:56,CS10-GAB4,166.37
12:52:00,CS10-GAB4,167.50
12:57:04,CS10-GAB4,170.63
13:02:05,CS10-GAB4,173.60
13:07:08,CS10-GAB4,178.39
13:12:12,CS10-GAB4,181.02
13:17:17,CS10-GAB4,183.77
13:22:20,CS10-GAB4,185.28
13:27:24,CS10-GAB4,189.28
13:32:27,CS10-GAB4,190.54
13:37:30,CS10-GAB4,195.10
13:42:33,CS10-GAB4,198.10
13:47:37,CS10-GAB4,202.05
13:52:40,CS10-GAB4,204.20
13:57:43,CS10-GAB4,207.69
14:02:46,CS10-GAB4,204.98
14:07:49,CS10-GAB4,204.17
14:12:52,CS10-GAB4,207.02
14:17:55,CS10-GAB4,210.20
14:22:58,CS10-GAB4,212.16
14:28:01,CS10-GAB4,213.26
14:33:05,CS10-GAB4,217.75
14:38:09,CS10-GAB4,220.77
14:43:12,CS10-GAB4,224.22
14:48:15,CS10-GAB4,226.53
14:53:16,CS10-GAB4,226.78
14:58:18,CS10-GAB4,222.15
15:03:21,CS10-GAB4,222.75
15:08:23,CS10-GAB4,223.20
15:13:26,CS10-GAB4,224.17
15:18:29,CS10-GAB4,226.16
15:23:32,CS10-GAB4,225.10
15:28:35,CS10-GAB4,228.77
15:33:37,CS10-GAB4,229.05
15:38:42,CS10-GAB4,230.67
15:43:43,CS10-GAB4,230.93
08:22:47,CS10-GAB4,ERR
08:27:49,CS10-GAB4,0.00
08:32:51,CS10-GAB4,0.00
08:37:52,CS10-GAB4,0.00
08:42:53,CS10-GAB4,0.00
08:47:54,CS10-GAB4,0.00
08:52:56,CS10-GAB4,0.00
08:57:57,CS10-GAB4,0.00
09:02:59,CS10-GAB4,0.00
09:08:01,CS10-GAB4,0.00
09:13:02,CS10-GAB4,0.00
09:18:03,CS10-GAB4,0.00
09:23:04,CS10-GAB4,0.00
09:28:06,CS10-GAB4,0.00
09:33:07,CS10-GAB4,0.00
09:38:08,CS10-GAB4,0.86
09:43:10,CS10-GAB4,2.58
09:48:11,CS10-GAB4,5.60
09:53:12,CS10-GAB4,9.81
09:58:14,CS10-GAB4,15.21
10:03:16,CS10-GAB4,19.78
10:08:18,CS10-GAB4,25.69
10:13:20,CS10-GAB4,28.05
10:18:21,CS10-GAB4,35.83
10:23:24,CS10-GAB4,42.76
10:28:26,CS10-GAB4,48.60
10:33:28,CS10-GAB4,55.04
10:38:30,CS10-GAB4,65.96
10:43:32,CS10-GAB4,70.69
10:48:33,CS10-GAB4,74.58
10:53:35,CS10-GAB4,80.91
10:58:38,CS10-GAB4,87.26
11:03:40,CS10-GAB4,95.14
11:08:42,CS10-GAB4,100.92
11:13:43,CS10-GAB4,107.75
11:18:46,CS10-GAB4,111.87
11:23:48,CS10-GAB4,114.64
11:28:50,CS10-GAB4,118.29
11:33:51,CS10-GAB4,123.93
11:38:55,CS10-GAB4,127.43
11:43:57,CS10-GAB4,132.69
11:49:00,CS10-GAB4,139.14
11:54:02,CS10-GAB4,142.81
11:59:05,CS10-GAB4,145.63
12:04:06,CS10-GAB4,151.38
12:09:09,CS10-GAB4,155.02
12:14:11,CS10-GAB4,159.13
12:19:12,CS10-GAB4,162.62
12:24:16,CS10-GAB4,168.04
12:29:18,CS10-GAB4,172.30
12:34:20,CS10-GAB4,175.92
12:39:21,CS10-GAB4,180.07
12:44:23,CS10-GAB4,183.66
12:49:25,CS10-GAB4,186.42
12:54:26,CS10-GAB4,189.30
12:59:27,CS10-GAB4,192.25
13:04:28,CS10-GAB4,195.04
13:09:31,CS10-GAB4,198.74
13:14:32,CS10-GAB4,201.31
13:19:34,CS10-GAB4,203.48
13:24:36,CS10-GAB4,207.95
13:29:37,CS10-GAB4,211.49
13:34:40,CS10-GAB4,213.46
13:39:43,CS10-GAB4,216.77
13:44:45,CS10-GAB4,218.92
13:49:46,CS10-GAB4,221.66
13:54:49,CS10-GAB4,224.50
13:59:51,CS10-GAB4,228.49
14:04:54,CS10-GAB4,230.00
14:09:57,CS10-GAB4,233.62
